system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,46,salinger.appraise_t2,-1,-1,-1,1,46,evaluator1,-1,salinger.appraise_t3,-1
3,47,salinger.appraise_t1,-1,-1,-1,1,47,evaluator2,-1,salinger.appraise_t2,-1
2,47,salinger.appraise_t1,-1,-1,-1,1,47,evaluator2,-1,salinger.appraise_t3,-1
2,47,salinger.appraise_t2,-1,-1,-1,3,47,evaluator2,-1,salinger.appraise_t3,-1
2,47,salinger.appraise_t1,-1,-1,-1,1,47,evaluator1,-1,salinger.appraise_t2,-1
2,47,salinger.appraise_t1,-1,-1,-1,1,47,evaluator1,-1,salinger.appraise_t3,-1
2,47,salinger.appraise_t2,-1,-1,-1,2,47,evaluator1,-1,salinger.appraise_t3,-1
1,48,salinger.appraise_t1,-1,-1,-1,1,48,evaluator2,-1,salinger.appraise_t2,-1
1,48,salinger.appraise_t1,-1,-1,-1,1,48,evaluator2,-1,salinger.appraise_t3,-1
1,48,salinger.appraise_t2,-1,-1,-1,1,48,evaluator2,-1,salinger.appraise_t3,-1
1,48,salinger.appraise_t1,-1,-1,-1,1,48,evaluator1,-1,salinger.appraise_t2,-1
1,48,salinger.appraise_t1,-1,-1,-1,1,48,evaluator1,-1,salinger.appraise_t3,-1
1,48,salinger.appraise_t2,-1,-1,-1,1,48,evaluator1,-1,salinger.appraise_t3,-1
1,49,salinger.appraise_t1,-1,-1,-1,1,49,evaluator2,-1,salinger.appraise_t2,-1
1,49,salinger.appraise_t1,-1,-1,-1,1,49,evaluator2,-1,salinger.appraise_t3,-1
1,49,salinger.appraise_t2,-1,-1,-1,1,49,evaluator2,-1,salinger.appraise_t3,-1
2,49,salinger.appraise_t1,-1,-1,-1,1,49,evaluator1,-1,salinger.appraise_t2,-1
2,49,salinger.appraise_t1,-1,-1,-1,1,49,evaluator1,-1,salinger.appraise_t3,-1
2,49,salinger.appraise_t2,-1,-1,-1,2,49,evaluator1,-1,salinger.appraise_t3,-1
2,50,salinger.appraise_t1,-1,-1,-1,1,50,evaluator2,-1,salinger.appraise_t2,-1
2,50,salinger.appraise_t1,-1,-1,-1,1,50,evaluator2,-1,salinger.appraise_t3,-1
2,50,salinger.appraise_t2,-1,-1,-1,2,50,evaluator2,-1,salinger.appraise_t3,-1
2,50,salinger.appraise_t1,-1,-1,-1,1,50,evaluator1,-1,salinger.appraise_t2,-1
2,50,salinger.appraise_t1,-1,-1,-1,1,50,evaluator1,-1,salinger.appraise_t3,-1
2,50,salinger.appraise_t2,-1,-1,-1,2,50,evaluator1,-1,salinger.appraise_t3,-1
2,51,salinger.appraise_t1,-1,-1,-1,1,51,evaluator2,-1,salinger.appraise_t2,-1
2,51,salinger.appraise_t1,-1,-1,-1,1,51,evaluator2,-1,salinger.appraise_t3,-1
2,51,salinger.appraise_t2,-1,-1,-1,2,51,evaluator2,-1,salinger.appraise_t3,-1
2,51,salinger.appraise_t1,-1,-1,-1,1,51,evaluator1,-1,salinger.appraise_t2,-1
2,51,salinger.appraise_t1,-1,-1,-1,1,51,evaluator1,-1,salinger.appraise_t3,-1
2,51,salinger.appraise_t2,-1,-1,-1,2,51,evaluator1,-1,salinger.appraise_t3,-1
2,52,salinger.appraise_t1,-1,-1,-1,1,52,evaluator2,-1,salinger.appraise_t2,-1
2,52,salinger.appraise_t1,-1,-1,-1,1,52,evaluator2,-1,salinger.appraise_t3,-1
2,52,salinger.appraise_t2,-1,-1,-1,2,52,evaluator2,-1,salinger.appraise_t3,-1
2,52,salinger.appraise_t1,-1,-1,-1,1,52,evaluator1,-1,salinger.appraise_t2,-1
2,52,salinger.appraise_t1,-1,-1,-1,1,52,evaluator1,-1,salinger.appraise_t3,-1
2,52,salinger.appraise_t2,-1,-1,-1,2,52,evaluator1,-1,salinger.appraise_t3,-1
3,53,salinger.appraise_t1,-1,-1,-1,1,53,evaluator2,-1,salinger.appraise_t2,-1
2,53,salinger.appraise_t1,-1,-1,-1,1,53,evaluator2,-1,salinger.appraise_t3,-1
2,53,salinger.appraise_t2,-1,-1,-1,3,53,evaluator2,-1,salinger.appraise_t3,-1
2,53,salinger.appraise_t1,-1,-1,-1,1,53,evaluator1,-1,salinger.appraise_t2,-1
1,53,salinger.appraise_t1,-1,-1,-1,1,53,evaluator1,-1,salinger.appraise_t3,-1
1,53,salinger.appraise_t2,-1,-1,-1,2,53,evaluator1,-1,salinger.appraise_t3,-1
1,54,salinger.appraise_t1,-1,-1,-1,1,54,evaluator2,-1,salinger.appraise_t2,-1
1,54,salinger.appraise_t1,-1,-1,-1,1,54,evaluator2,-1,salinger.appraise_t3,-1
1,54,salinger.appraise_t2,-1,-1,-1,1,54,evaluator2,-1,salinger.appraise_t3,-1
1,54,salinger.appraise_t1,-1,-1,-1,1,54,evaluator1,-1,salinger.appraise_t2,-1
1,54,salinger.appraise_t1,-1,-1,-1,1,54,evaluator1,-1,salinger.appraise_t3,-1
1,54,salinger.appraise_t2,-1,-1,-1,1,54,evaluator1,-1,salinger.appraise_t3,-1
1,55,salinger.appraise_t1,-1,-1,-1,1,55,evaluator2,-1,salinger.appraise_t2,-1
1,55,salinger.appraise_t1,-1,-1,-1,1,55,evaluator2,-1,salinger.appraise_t3,-1
1,55,salinger.appraise_t2,-1,-1,-1,1,55,evaluator2,-1,salinger.appraise_t3,-1
1,55,salinger.appraise_t1,-1,-1,-1,1,55,evaluator1,-1,salinger.appraise_t2,-1
1,55,salinger.appraise_t1,-1,-1,-1,1,55,evaluator1,-1,salinger.appraise_t3,-1
1,55,salinger.appraise_t2,-1,-1,-1,1,55,evaluator1,-1,salinger.appraise_t3,-1
2,56,salinger.appraise_t1,-1,-1,-1,3,56,evaluator2,-1,salinger.appraise_t2,-1
1,56,salinger.appraise_t1,-1,-1,-1,3,56,evaluator2,-1,salinger.appraise_t3,-1
1,56,salinger.appraise_t2,-1,-1,-1,2,56,evaluator2,-1,salinger.appraise_t3,-1
2,56,salinger.appraise_t1,-1,-1,-1,2,56,evaluator1,-1,salinger.appraise_t2,-1
1,56,salinger.appraise_t1,-1,-1,-1,2,56,evaluator1,-1,salinger.appraise_t3,-1
1,56,salinger.appraise_t2,-1,-1,-1,2,56,evaluator1,-1,salinger.appraise_t3,-1
1,57,salinger.appraise_t1,-1,-1,-1,2,57,evaluator2,-1,salinger.appraise_t2,-1
1,57,salinger.appraise_t1,-1,-1,-1,2,57,evaluator2,-1,salinger.appraise_t3,-1
1,57,salinger.appraise_t2,-1,-1,-1,1,57,evaluator2,-1,salinger.appraise_t3,-1
1,57,salinger.appraise_t1,-1,-1,-1,2,57,evaluator1,-1,salinger.appraise_t2,-1
1,57,salinger.appraise_t1,-1,-1,-1,2,57,evaluator1,-1,salinger.appraise_t3,-1
1,57,salinger.appraise_t2,-1,-1,-1,1,57,evaluator1,-1,salinger.appraise_t3,-1
3,58,salinger.appraise_t1,-1,-1,-1,1,58,evaluator2,-1,salinger.appraise_t2,-1
2,58,salinger.appraise_t1,-1,-1,-1,1,58,evaluator2,-1,salinger.appraise_t3,-1
2,58,salinger.appraise_t2,-1,-1,-1,3,58,evaluator2,-1,salinger.appraise_t3,-1
2,58,salinger.appraise_t1,-1,-1,-1,1,58,evaluator1,-1,salinger.appraise_t2,-1
2,58,salinger.appraise_t1,-1,-1,-1,1,58,evaluator1,-1,salinger.appraise_t3,-1
2,58,salinger.appraise_t2,-1,-1,-1,2,58,evaluator1,-1,salinger.appraise_t3,-1
3,59,salinger.appraise_t1,-1,-1,-1,1,59,evaluator2,-1,salinger.appraise_t2,-1
2,59,salinger.appraise_t1,-1,-1,-1,1,59,evaluator2,-1,salinger.appraise_t3,-1
2,59,salinger.appraise_t2,-1,-1,-1,3,59,evaluator2,-1,salinger.appraise_t3,-1
2,59,salinger.appraise_t1,-1,-1,-1,1,59,evaluator1,-1,salinger.appraise_t2,-1
2,59,salinger.appraise_t1,-1,-1,-1,1,59,evaluator1,-1,salinger.appraise_t3,-1
2,59,salinger.appraise_t2,-1,-1,-1,2,59,evaluator1,-1,salinger.appraise_t3,-1
1,60,salinger.appraise_t1,-1,-1,-1,2,60,evaluator2,-1,salinger.appraise_t2,-1
3,60,salinger.appraise_t1,-1,-1,-1,2,60,evaluator2,-1,salinger.appraise_t3,-1
3,60,salinger.appraise_t2,-1,-1,-1,1,60,evaluator2,-1,salinger.appraise_t3,-1
2,60,salinger.appraise_t1,-1,-1,-1,2,60,evaluator1,-1,salinger.appraise_t2,-1
1,60,salinger.appraise_t1,-1,-1,-1,2,60,evaluator1,-1,salinger.appraise_t3,-1
1,60,salinger.appraise_t2,-1,-1,-1,2,60,evaluator1,-1,salinger.appraise_t3,-1
3,61,salinger.appraise_t1,-1,-1,-1,1,61,evaluator2,-1,salinger.appraise_t2,-1
2,61,salinger.appraise_t1,-1,-1,-1,1,61,evaluator2,-1,salinger.appraise_t3,-1
2,61,salinger.appraise_t2,-1,-1,-1,3,61,evaluator2,-1,salinger.appraise_t3,-1
2,61,salinger.appraise_t1,-1,-1,-1,1,61,evaluator1,-1,salinger.appraise_t2,-1
2,61,salinger.appraise_t1,-1,-1,-1,1,61,evaluator1,-1,salinger.appraise_t3,-1
2,61,salinger.appraise_t2,-1,-1,-1,2,61,evaluator1,-1,salinger.appraise_t3,-1
2,62,salinger.appraise_t1,-1,-1,-1,1,62,evaluator2,-1,salinger.appraise_t2,-1
3,62,salinger.appraise_t1,-1,-1,-1,1,62,evaluator2,-1,salinger.appraise_t3,-1
3,62,salinger.appraise_t2,-1,-1,-1,2,62,evaluator2,-1,salinger.appraise_t3,-1
2,62,salinger.appraise_t1,-1,-1,-1,1,62,evaluator1,-1,salinger.appraise_t2,-1
2,62,salinger.appraise_t1,-1,-1,-1,1,62,evaluator1,-1,salinger.appraise_t3,-1
2,62,salinger.appraise_t2,-1,-1,-1,2,62,evaluator1,-1,salinger.appraise_t3,-1
3,63,salinger.appraise_t1,-1,-1,-1,1,63,evaluator2,-1,salinger.appraise_t2,-1
2,63,salinger.appraise_t1,-1,-1,-1,1,63,evaluator2,-1,salinger.appraise_t3,-1
2,63,salinger.appraise_t2,-1,-1,-1,3,63,evaluator2,-1,salinger.appraise_t3,-1
3,63,salinger.appraise_t1,-1,-1,-1,1,63,evaluator1,-1,salinger.appraise_t2,-1
2,63,salinger.appraise_t1,-1,-1,-1,1,63,evaluator1,-1,salinger.appraise_t3,-1
2,63,salinger.appraise_t2,-1,-1,-1,3,63,evaluator1,-1,salinger.appraise_t3,-1
3,64,salinger.appraise_t1,-1,-1,-1,1,64,evaluator2,-1,salinger.appraise_t2,-1
2,64,salinger.appraise_t1,-1,-1,-1,1,64,evaluator2,-1,salinger.appraise_t3,-1
2,64,salinger.appraise_t2,-1,-1,-1,3,64,evaluator2,-1,salinger.appraise_t3,-1
2,64,salinger.appraise_t1,-1,-1,-1,1,64,evaluator1,-1,salinger.appraise_t2,-1
2,64,salinger.appraise_t1,-1,-1,-1,1,64,evaluator1,-1,salinger.appraise_t3,-1
2,64,salinger.appraise_t2,-1,-1,-1,2,64,evaluator1,-1,salinger.appraise_t3,-1
2,65,salinger.appraise_t1,-1,-1,-1,1,65,evaluator2,-1,salinger.appraise_t2,-1
2,65,salinger.appraise_t1,-1,-1,-1,1,65,evaluator2,-1,salinger.appraise_t3,-1
2,65,salinger.appraise_t2,-1,-1,-1,2,65,evaluator2,-1,salinger.appraise_t3,-1
1,65,salinger.appraise_t1,-1,-1,-1,1,65,evaluator1,-1,salinger.appraise_t2,-1
1,65,salinger.appraise_t1,-1,-1,-1,1,65,evaluator1,-1,salinger.appraise_t3,-1
1,65,salinger.appraise_t2,-1,-1,-1,1,65,evaluator1,-1,salinger.appraise_t3,-1
3,66,salinger.appraise_t1,-1,-1,-1,1,66,evaluator2,-1,salinger.appraise_t2,-1
2,66,salinger.appraise_t1,-1,-1,-1,1,66,evaluator2,-1,salinger.appraise_t3,-1
2,66,salinger.appraise_t2,-1,-1,-1,3,66,evaluator2,-1,salinger.appraise_t3,-1
3,66,salinger.appraise_t1,-1,-1,-1,2,66,evaluator1,-1,salinger.appraise_t2,-1
1,66,salinger.appraise_t1,-1,-1,-1,2,66,evaluator1,-1,salinger.appraise_t3,-1
1,66,salinger.appraise_t2,-1,-1,-1,3,66,evaluator1,-1,salinger.appraise_t3,-1
2,67,salinger.appraise_t1,-1,-1,-1,1,67,evaluator2,-1,salinger.appraise_t2,-1
1,67,salinger.appraise_t1,-1,-1,-1,1,67,evaluator2,-1,salinger.appraise_t3,-1
1,67,salinger.appraise_t2,-1,-1,-1,2,67,evaluator2,-1,salinger.appraise_t3,-1
2,67,salinger.appraise_t1,-1,-1,-1,1,67,evaluator1,-1,salinger.appraise_t2,-1
1,67,salinger.appraise_t1,-1,-1,-1,1,67,evaluator1,-1,salinger.appraise_t3,-1
1,67,salinger.appraise_t2,-1,-1,-1,2,67,evaluator1,-1,salinger.appraise_t3,-1
3,68,salinger.appraise_t1,-1,-1,-1,1,68,evaluator2,-1,salinger.appraise_t2,-1
2,68,salinger.appraise_t1,-1,-1,-1,1,68,evaluator2,-1,salinger.appraise_t3,-1
2,68,salinger.appraise_t2,-1,-1,-1,3,68,evaluator2,-1,salinger.appraise_t3,-1
2,68,salinger.appraise_t1,-1,-1,-1,1,68,evaluator1,-1,salinger.appraise_t2,-1
2,68,salinger.appraise_t1,-1,-1,-1,1,68,evaluator1,-1,salinger.appraise_t3,-1
2,68,salinger.appraise_t2,-1,-1,-1,2,68,evaluator1,-1,salinger.appraise_t3,-1
2,69,salinger.appraise_t1,-1,-1,-1,2,69,evaluator2,-1,salinger.appraise_t2,-1
1,69,salinger.appraise_t1,-1,-1,-1,2,69,evaluator2,-1,salinger.appraise_t3,-1
1,69,salinger.appraise_t2,-1,-1,-1,2,69,evaluator2,-1,salinger.appraise_t3,-1
1,69,salinger.appraise_t1,-1,-1,-1,1,69,evaluator1,-1,salinger.appraise_t2,-1
1,69,salinger.appraise_t1,-1,-1,-1,1,69,evaluator1,-1,salinger.appraise_t3,-1
1,69,salinger.appraise_t2,-1,-1,-1,1,69,evaluator1,-1,salinger.appraise_t3,-1
1,70,salinger.appraise_t1,-1,-1,-1,2,70,evaluator2,-1,salinger.appraise_t2,-1
3,70,salinger.appraise_t1,-1,-1,-1,2,70,evaluator2,-1,salinger.appraise_t3,-1
3,70,salinger.appraise_t2,-1,-1,-1,1,70,evaluator2,-1,salinger.appraise_t3,-1
2,70,salinger.appraise_t1,-1,-1,-1,1,70,evaluator1,-1,salinger.appraise_t2,-1
3,70,salinger.appraise_t1,-1,-1,-1,1,70,evaluator1,-1,salinger.appraise_t3,-1
3,70,salinger.appraise_t2,-1,-1,-1,2,70,evaluator1,-1,salinger.appraise_t3,-1
2,71,salinger.appraise_t1,-1,-1,-1,1,71,evaluator2,-1,salinger.appraise_t2,-1
3,71,salinger.appraise_t1,-1,-1,-1,1,71,evaluator2,-1,salinger.appraise_t3,-1
3,71,salinger.appraise_t2,-1,-1,-1,2,71,evaluator2,-1,salinger.appraise_t3,-1
3,71,salinger.appraise_t1,-1,-1,-1,1,71,evaluator1,-1,salinger.appraise_t2,-1
2,71,salinger.appraise_t1,-1,-1,-1,1,71,evaluator1,-1,salinger.appraise_t3,-1
2,71,salinger.appraise_t2,-1,-1,-1,3,71,evaluator1,-1,salinger.appraise_t3,-1
1,72,salinger.appraise_t1,-1,-1,-1,1,72,evaluator2,-1,salinger.appraise_t2,-1
1,72,salinger.appraise_t1,-1,-1,-1,1,72,evaluator2,-1,salinger.appraise_t3,-1
1,72,salinger.appraise_t2,-1,-1,-1,1,72,evaluator2,-1,salinger.appraise_t3,-1
1,72,salinger.appraise_t1,-1,-1,-1,1,72,evaluator1,-1,salinger.appraise_t2,-1
1,72,salinger.appraise_t1,-1,-1,-1,1,72,evaluator1,-1,salinger.appraise_t3,-1
1,72,salinger.appraise_t2,-1,-1,-1,1,72,evaluator1,-1,salinger.appraise_t3,-1
3,73,salinger.appraise_t1,-1,-1,-1,2,73,evaluator2,-1,salinger.appraise_t2,-1
1,73,salinger.appraise_t1,-1,-1,-1,2,73,evaluator2,-1,salinger.appraise_t3,-1
1,73,salinger.appraise_t2,-1,-1,-1,3,73,evaluator2,-1,salinger.appraise_t3,-1
2,73,salinger.appraise_t1,-1,-1,-1,1,73,evaluator1,-1,salinger.appraise_t2,-1
2,73,salinger.appraise_t1,-1,-1,-1,1,73,evaluator1,-1,salinger.appraise_t3,-1
2,73,salinger.appraise_t2,-1,-1,-1,2,73,evaluator1,-1,salinger.appraise_t3,-1
3,74,salinger.appraise_t1,-1,-1,-1,1,74,evaluator2,-1,salinger.appraise_t2,-1
2,74,salinger.appraise_t1,-1,-1,-1,1,74,evaluator2,-1,salinger.appraise_t3,-1
2,74,salinger.appraise_t2,-1,-1,-1,3,74,evaluator2,-1,salinger.appraise_t3,-1
2,74,salinger.appraise_t1,-1,-1,-1,1,74,evaluator1,-1,salinger.appraise_t2,-1
2,74,salinger.appraise_t1,-1,-1,-1,1,74,evaluator1,-1,salinger.appraise_t3,-1
2,74,salinger.appraise_t2,-1,-1,-1,2,74,evaluator1,-1,salinger.appraise_t3,-1
2,75,salinger.appraise_t1,-1,-1,-1,1,75,evaluator2,-1,salinger.appraise_t2,-1
3,75,salinger.appraise_t1,-1,-1,-1,1,75,evaluator2,-1,salinger.appraise_t3,-1
3,75,salinger.appraise_t2,-1,-1,-1,2,75,evaluator2,-1,salinger.appraise_t3,-1
2,75,salinger.appraise_t1,-1,-1,-1,1,75,evaluator1,-1,salinger.appraise_t2,-1
3,75,salinger.appraise_t1,-1,-1,-1,1,75,evaluator1,-1,salinger.appraise_t3,-1
3,75,salinger.appraise_t2,-1,-1,-1,2,75,evaluator1,-1,salinger.appraise_t3,-1
1,76,salinger.appraise_t1,-1,-1,-1,1,76,evaluator2,-1,salinger.appraise_t2,-1
1,76,salinger.appraise_t1,-1,-1,-1,1,76,evaluator2,-1,salinger.appraise_t3,-1
1,76,salinger.appraise_t2,-1,-1,-1,1,76,evaluator2,-1,salinger.appraise_t3,-1
1,76,salinger.appraise_t1,-1,-1,-1,1,76,evaluator1,-1,salinger.appraise_t2,-1
1,76,salinger.appraise_t1,-1,-1,-1,1,76,evaluator1,-1,salinger.appraise_t3,-1
1,76,salinger.appraise_t2,-1,-1,-1,1,76,evaluator1,-1,salinger.appraise_t3,-1
2,77,salinger.appraise_t1,-1,-1,-1,1,77,evaluator2,-1,salinger.appraise_t2,-1
2,77,salinger.appraise_t1,-1,-1,-1,1,77,evaluator2,-1,salinger.appraise_t3,-1
2,77,salinger.appraise_t2,-1,-1,-1,2,77,evaluator2,-1,salinger.appraise_t3,-1
2,77,salinger.appraise_t1,-1,-1,-1,1,77,evaluator1,-1,salinger.appraise_t2,-1
2,77,salinger.appraise_t1,-1,-1,-1,1,77,evaluator1,-1,salinger.appraise_t3,-1
2,77,salinger.appraise_t2,-1,-1,-1,2,77,evaluator1,-1,salinger.appraise_t3,-1
2,78,salinger.appraise_t1,-1,-1,-1,1,78,evaluator2,-1,salinger.appraise_t2,-1
3,78,salinger.appraise_t1,-1,-1,-1,1,78,evaluator2,-1,salinger.appraise_t3,-1
3,78,salinger.appraise_t2,-1,-1,-1,2,78,evaluator2,-1,salinger.appraise_t3,-1
2,78,salinger.appraise_t1,-1,-1,-1,1,78,evaluator1,-1,salinger.appraise_t2,-1
2,78,salinger.appraise_t1,-1,-1,-1,1,78,evaluator1,-1,salinger.appraise_t3,-1
2,78,salinger.appraise_t2,-1,-1,-1,2,78,evaluator1,-1,salinger.appraise_t3,-1
3,79,salinger.appraise_t1,-1,-1,-1,3,79,evaluator2,-1,salinger.appraise_t2,-1
2,79,salinger.appraise_t1,-1,-1,-1,3,79,evaluator2,-1,salinger.appraise_t3,-1
2,79,salinger.appraise_t2,-1,-1,-1,3,79,evaluator2,-1,salinger.appraise_t3,-1
2,79,salinger.appraise_t1,-1,-1,-1,1,79,evaluator1,-1,salinger.appraise_t2,-1
1,79,salinger.appraise_t1,-1,-1,-1,1,79,evaluator1,-1,salinger.appraise_t3,-1
1,79,salinger.appraise_t2,-1,-1,-1,2,79,evaluator1,-1,salinger.appraise_t3,-1
3,80,salinger.appraise_t1,-1,-1,-1,2,80,evaluator2,-1,salinger.appraise_t2,-1
1,80,salinger.appraise_t1,-1,-1,-1,2,80,evaluator2,-1,salinger.appraise_t3,-1
1,80,salinger.appraise_t2,-1,-1,-1,3,80,evaluator2,-1,salinger.appraise_t3,-1
3,80,salinger.appraise_t1,-1,-1,-1,1,80,evaluator1,-1,salinger.appraise_t2,-1
2,80,salinger.appraise_t1,-1,-1,-1,1,80,evaluator1,-1,salinger.appraise_t3,-1
2,80,salinger.appraise_t2,-1,-1,-1,3,80,evaluator1,-1,salinger.appraise_t3,-1
2,81,salinger.appraise_t1,-1,-1,-1,1,81,evaluator2,-1,salinger.appraise_t2,-1
2,81,salinger.appraise_t1,-1,-1,-1,1,81,evaluator2,-1,salinger.appraise_t3,-1
2,81,salinger.appraise_t2,-1,-1,-1,2,81,evaluator2,-1,salinger.appraise_t3,-1
1,81,salinger.appraise_t1,-1,-1,-1,1,81,evaluator1,-1,salinger.appraise_t2,-1
1,81,salinger.appraise_t1,-1,-1,-1,1,81,evaluator1,-1,salinger.appraise_t3,-1
1,81,salinger.appraise_t2,-1,-1,-1,1,81,evaluator1,-1,salinger.appraise_t3,-1
3,82,salinger.appraise_t1,-1,-1,-1,1,82,evaluator2,-1,salinger.appraise_t2,-1
2,82,salinger.appraise_t1,-1,-1,-1,1,82,evaluator2,-1,salinger.appraise_t3,-1
2,82,salinger.appraise_t2,-1,-1,-1,3,82,evaluator2,-1,salinger.appraise_t3,-1
3,82,salinger.appraise_t1,-1,-1,-1,1,82,evaluator1,-1,salinger.appraise_t2,-1
2,82,salinger.appraise_t1,-1,-1,-1,1,82,evaluator1,-1,salinger.appraise_t3,-1
2,82,salinger.appraise_t2,-1,-1,-1,3,82,evaluator1,-1,salinger.appraise_t3,-1
2,83,salinger.appraise_t1,-1,-1,-1,1,83,evaluator2,-1,salinger.appraise_t2,-1
2,83,salinger.appraise_t1,-1,-1,-1,1,83,evaluator2,-1,salinger.appraise_t3,-1
2,83,salinger.appraise_t2,-1,-1,-1,2,83,evaluator2,-1,salinger.appraise_t3,-1
1,83,salinger.appraise_t1,-1,-1,-1,2,83,evaluator1,-1,salinger.appraise_t2,-1
1,83,salinger.appraise_t1,-1,-1,-1,2,83,evaluator1,-1,salinger.appraise_t3,-1
1,83,salinger.appraise_t2,-1,-1,-1,1,83,evaluator1,-1,salinger.appraise_t3,-1
2,84,salinger.appraise_t1,-1,-1,-1,1,84,evaluator2,-1,salinger.appraise_t2,-1
2,84,salinger.appraise_t1,-1,-1,-1,1,84,evaluator2,-1,salinger.appraise_t3,-1
2,84,salinger.appraise_t2,-1,-1,-1,2,84,evaluator2,-1,salinger.appraise_t3,-1
1,84,salinger.appraise_t1,-1,-1,-1,1,84,evaluator1,-1,salinger.appraise_t2,-1
1,84,salinger.appraise_t1,-1,-1,-1,1,84,evaluator1,-1,salinger.appraise_t3,-1
1,84,salinger.appraise_t2,-1,-1,-1,1,84,evaluator1,-1,salinger.appraise_t3,-1
3,85,salinger.appraise_t1,-1,-1,-1,1,85,evaluator2,-1,salinger.appraise_t2,-1
2,85,salinger.appraise_t1,-1,-1,-1,1,85,evaluator2,-1,salinger.appraise_t3,-1
2,85,salinger.appraise_t2,-1,-1,-1,3,85,evaluator2,-1,salinger.appraise_t3,-1
3,85,salinger.appraise_t1,-1,-1,-1,1,85,evaluator1,-1,salinger.appraise_t2,-1
2,85,salinger.appraise_t1,-1,-1,-1,1,85,evaluator1,-1,salinger.appraise_t3,-1
2,85,salinger.appraise_t2,-1,-1,-1,3,85,evaluator1,-1,salinger.appraise_t3,-1
2,86,salinger.appraise_t1,-1,-1,-1,1,86,evaluator2,-1,salinger.appraise_t2,-1
3,86,salinger.appraise_t1,-1,-1,-1,1,86,evaluator2,-1,salinger.appraise_t3,-1
3,86,salinger.appraise_t2,-1,-1,-1,2,86,evaluator2,-1,salinger.appraise_t3,-1
3,86,salinger.appraise_t1,-1,-1,-1,1,86,evaluator1,-1,salinger.appraise_t2,-1
2,86,salinger.appraise_t1,-1,-1,-1,1,86,evaluator1,-1,salinger.appraise_t3,-1
2,86,salinger.appraise_t2,-1,-1,-1,3,86,evaluator1,-1,salinger.appraise_t3,-1
3,87,salinger.appraise_t1,-1,-1,-1,2,87,evaluator2,-1,salinger.appraise_t2,-1
1,87,salinger.appraise_t1,-1,-1,-1,2,87,evaluator2,-1,salinger.appraise_t3,-1
1,87,salinger.appraise_t2,-1,-1,-1,3,87,evaluator2,-1,salinger.appraise_t3,-1
2,87,salinger.appraise_t1,-1,-1,-1,1,87,evaluator1,-1,salinger.appraise_t2,-1
1,87,salinger.appraise_t1,-1,-1,-1,1,87,evaluator1,-1,salinger.appraise_t3,-1
1,87,salinger.appraise_t2,-1,-1,-1,2,87,evaluator1,-1,salinger.appraise_t3,-1
3,88,salinger.appraise_t1,-1,-1,-1,1,88,evaluator2,-1,salinger.appraise_t2,-1
2,88,salinger.appraise_t1,-1,-1,-1,1,88,evaluator2,-1,salinger.appraise_t3,-1
2,88,salinger.appraise_t2,-1,-1,-1,3,88,evaluator2,-1,salinger.appraise_t3,-1
3,88,salinger.appraise_t1,-1,-1,-1,1,88,evaluator1,-1,salinger.appraise_t2,-1
2,88,salinger.appraise_t1,-1,-1,-1,1,88,evaluator1,-1,salinger.appraise_t3,-1
2,88,salinger.appraise_t2,-1,-1,-1,3,88,evaluator1,-1,salinger.appraise_t3,-1
2,89,salinger.appraise_t1,-1,-1,-1,1,89,evaluator2,-1,salinger.appraise_t2,-1
2,89,salinger.appraise_t1,-1,-1,-1,1,89,evaluator2,-1,salinger.appraise_t3,-1
2,89,salinger.appraise_t2,-1,-1,-1,2,89,evaluator2,-1,salinger.appraise_t3,-1
2,89,salinger.appraise_t1,-1,-1,-1,1,89,evaluator1,-1,salinger.appraise_t2,-1
2,89,salinger.appraise_t1,-1,-1,-1,1,89,evaluator1,-1,salinger.appraise_t3,-1
2,89,salinger.appraise_t2,-1,-1,-1,2,89,evaluator1,-1,salinger.appraise_t3,-1
3,90,salinger.appraise_t1,-1,-1,-1,1,90,evaluator2,-1,salinger.appraise_t2,-1
2,90,salinger.appraise_t1,-1,-1,-1,1,90,evaluator2,-1,salinger.appraise_t3,-1
2,90,salinger.appraise_t2,-1,-1,-1,3,90,evaluator2,-1,salinger.appraise_t3,-1
3,90,salinger.appraise_t1,-1,-1,-1,1,90,evaluator1,-1,salinger.appraise_t2,-1
2,90,salinger.appraise_t1,-1,-1,-1,1,90,evaluator1,-1,salinger.appraise_t3,-1
2,90,salinger.appraise_t2,-1,-1,-1,3,90,evaluator1,-1,salinger.appraise_t3,-1
1,91,salinger.appraise_t1,-1,-1,-1,1,91,evaluator2,-1,salinger.appraise_t2,-1
1,91,salinger.appraise_t1,-1,-1,-1,1,91,evaluator2,-1,salinger.appraise_t3,-1
1,91,salinger.appraise_t2,-1,-1,-1,1,91,evaluator2,-1,salinger.appraise_t3,-1
1,91,salinger.appraise_t1,-1,-1,-1,1,91,evaluator1,-1,salinger.appraise_t2,-1
1,91,salinger.appraise_t1,-1,-1,-1,1,91,evaluator1,-1,salinger.appraise_t3,-1
1,91,salinger.appraise_t2,-1,-1,-1,1,91,evaluator1,-1,salinger.appraise_t3,-1
1,92,salinger.appraise_t1,-1,-1,-1,1,92,evaluator2,-1,salinger.appraise_t2,-1
1,92,salinger.appraise_t1,-1,-1,-1,1,92,evaluator2,-1,salinger.appraise_t3,-1
